NOME-ID,NOME
2236,MAGMA SOLDAS INDUSTRIA E COMER
2237,MAGNA HOTEIS E TURISMO LTDA
2238,MAGNA HOTEIS TURISMO LTDA (OLY
2239,MAGNA PRAIA HOTEL
2240,MAGNUM COMERCIO REPRESENTACOES
2241,MAIS DESIGN - HERCULANO E BRAS
2242,MAJAN BUFFET - JOSE RIBEIRO CR
2243,MAJELA HOSPITALAR LTDA
2244,MALABARES COMUNICACAO E EVENTO
2245,MANACA RESTAURANTE E BAR LTDA
2246,MANHATATTAN HOTEIS E TURISMO
2247,MANOEL ARRUDA J. E SOUZA (AGRO
2248,MANOEL EUTAMAR MAIA DE SOUZA
2249,MANOEL MOREIRA DOS SANTOS
2250,MANTECH SISTEMAS ELETRONICOS L
2251,MAP REFRIGERACAO - M F PINHEIR
2252,MAPA IMPRESSAO DIGITAL LTDA
2253,MAPROS LTDA
2254,MAQSERVICE COM. E SERV. DE MAQ
2255,MAQTOP - MAQUINAS FORTE COMERC
2256,MAQUILAR COM DE MAQUINAS P ESC E ASSISTENCIA TEC LTDA
2257,MAQUILAR COM MAQ ESC ASS TEC LTDA
2258,MAQUILAR COM. DE MAQ. P/ ESCRI
2259,MAQUILAR STORE
2260,MAQUINAS VIEIRA INDUSTRIA E COMERCIO LTDA
2261,MARACANAS VIAGENS E TURISMO LT
2262,MARACANAS VIAGENS E TURISMO LTDA - ME
2263,MARCAS ESMJ COMERCIO E SERVICO
2264,MARCELO A RODRIGUES COMUNICACA
2265,MARCELO SOARES E FILHOS LTDA (
2266,MARCIA MARIA AUGUSTA DOS SANTOS MOVEIS EPP
2267,MARCILIO CESAR MOURA BRAGA
2268,MARCIO MATIAS CAMPOS
2269,MARCIO PEDRO CASTELANI - ME
2270,MARCO ANTONIO SHOITI LEONEL FU
2271,MARCO MARCHETTI S/A HOTEIS
2272,MARCONI EQUIPAMENTOS P/ LABORA
2273,MARCONILAB EQUIPAMENTOS P/LABO
2274,MARCOPRINT IND. GRAFICA COM. R
2275,MARCOS BEAT SCHWARZ - ME - ZOO
2276,MARCOS L L CAVALCANTE ME
2277,MARCUS ANTONIO  FERNANDES DE OLIVEIRA
2278,MARCUS ANTONIO FERNANDES DE  O
2279,MARCUS LEVY MOITAS (HAPPY IMPO
2280,MARCUS VINICIUS FEIJAO DE MENE
2281,MAREDOMUS TURISMO LTDA
2282,MARGO HOTELARIA LTDA EPP(REDE
2283,MARIA ALCINEIDE NOGUEIRA SOARE
2284,MARIA DE LOURDES MAIA PEREIRA
2285,MARIA DO SOCORRO ARAGAO MOREIR
2286,MARIA DO SOCORRO BORGES
2287,MARIA DO SOCORRO DA SILVA PERE
2288,MARIA EDILENE DE MORAIS SILVEI
2289,MARIA EDISEUDA MUNIZ SILVEIRA
2290,MARIA EDNA OLIVEIRA DE SOUSA ME
2291,MARIA ELIANE PEIXE HOLANDA - A
2292,MARIA EULA DA SILVA - EPP (ASA
2293,MARIA FRANCILENE BEZERRA DA SILVA ME
2294,MARIA GENI DISTRIBUIDORA DE ARTIGOS DE PAPELARIA LTDA
2295,MARIA GENI MARQUES RODRIGUES(M
2296,MARIA IZABEL LOPES ME
2297,MARIA REJANIA DE ALMEIDA BARBO
2298,MARIA VERONICA DA SILVA GUEDES
2299,MARIA VILAUBA OLIVEIRA MONTEIR
2300,MARICULTURA PANDINI LTDA - ME
2301,MARINA DE IRACEMA PARK S/A
2302,MARINE EQUIPAMENTO LTDA ME
2303,MARINE EQUIPAMENTOS LTDA - ME
2304,MARIPESCA LTDA
2305,MARITIMA SEGUROS S/A
2306,MARJORI RIOS VELOSO - ME
2307,MARJORIE NEPONUCENO SILVA - ME
2308,MARLEIBA DANIELLE MACIEL - MIC
2309,MARMOTAS PRODUCOES LTDA - MUND
2310,MARQUES & HOLANDA ADVOGADOS ASSOCIADOS
2311,MARQUES SIMOES EMP.TURISTICOS
2312,MARQUISE EMPREENDIMENTOS S.A -
2313,MARTE BALANCAS E APRELHOS DE P
2314,MARTE CIENTIFICA & INSTRUMENTA
2315,MARTE COMUNICACAO E EVENTOS LTDA
2316,MARTECMED EQUIP.MEDICOS - IZAQ
2317,MARTIN CHRIST GEFRIERTROCKNUNG
2318,MARTINS & MARTINS IMP. E EXP.
2319,MARTINS LOCACOES E SERVICOS-P
2320,MASTER FREIGHT TRANSPORTE INTE
2321,MASTER TURISMO E EVENTOS LTDA
2322,MATRI-X INDUSTRIA E COM. DE MA
2323,MAURILO COSTA GURGEL ME - MG M
2324,MAV ENG. E EMPREENDIMENTOS LTD
2325,MAX GRAFICA RAPIDA - VIANA PRE
2326,MAX LIMP - JOSE CELINALDO GOME
2327,MAX PLASTICOS LTDA
2328,MAXBRINDES - SOLUCOES EM COMUN
2329,MAXCROM INSTRUMENTOS CIENTIFIC
2330,MAXI DIST. DE PRODUTOS DE LIMP
2331,MAXIMA INDUSTRIAL LTDA
2332,MAXXIMA PRODUCOES E EVENTOS
2333,MB COMERCIO DE MATERIAIS DE CO
2334,MB COML DE ART. DECORATIVOS LT
2335,MB EMPREEND.HOTELEIROS E TURIS
2336,MB5 COPIAS E IMPRESSOES LTDA -
2337,MC DISTRIBUIDORA - PAULO VICTO
2338,MC OLIVER TRADE CORPORATION
2339,MCN TELECOM (MYRTON CABRAL NET
2340,MCP DA COSTA DESIGN EDITORIAL
2341,MCT VIDEO PRODUCOES - M C T VI
2342,MDA MOVEIS ( PATRICIA GOMES BE
2343,MDX VENDAS EMPRES.E SERVICOS C
2344,MECATECNICA IND. DE APARELHOS
2345,MEDCENTER CENTRO DE EQUIP. MED
2346,MEDIATECH INFORMATICA LTDA
2347,MEDLIFE COMERCIO E SERV DE EQU
2348,MEGA COMERCIAL & SERVICOS - EN
2349,MEGA IMAGEM - PAULO ROBERTO MA
2350,MEGA LICITACAO LTDA - ME
2351,MEGA LUX COMERCIO E SERV. DE M
2352,MEGAFOR - MARIA EULINA FEITOSA
2353,MEGAGEM COM.E SERV.LTDA
2354,MEGAGEM COMERCIO SERVICOS LTDA
2355,MEGAMAX COMERCIO DE COMPUTADOR
2356,"MEGASTIR TECHNOLOGIES, LLC"
2357,MELO & BAU COM. DE CONFEC.PRES
2358,MELONGENA PARTICIPACOES LTDA-(
2359,MEMORYTEC COMERCIO DE EQUIPAMENTOS DE INF LTDA ME
2360,MENALI E CRUZ LTDA -ME (AQUARI
2361,MER PROMOCOES E EVENTOS LTDA
2362,MERCADINHO BOMD+
2363,MERCADINHO STA EDWIGENS - PEDR
2364,MERCADO DA RACAO(MATHEUS HENRY
2365,MERCADO DA RACAOIND. E COM.LTD
2366,MERCK S.A
2367,MERCK S/A INDUSTRIA QUIMICAS
2368,MERKLE DO BRASIL LTDA.
2369,MERSE ARTIGOS P/ LABORATORIO L
2370,MERYFILHO - TREINAMENTO PROFIS
2371,MESPA COMERCIO E SERVICOS - M.
2372,MESSOM - MES SOM E SERVICOS LT
2373,META EMBALAGENS - F V CAETANO
2374,METALLO ENGENHARIA LTDA
2375,METALTUBOS METALURGICA LTDA
2376,METALURGICA LCR LTDA
2377,METALURGICA MOREIRA LTDA ME
2378,METALURGICA NELSON - JOSE NELS
2379,METALURGICA ZENKER LTDA
2380,METROHM AUTOLAB BV
2381,METROHM PENSALAB INSTRUMENTACA
2382,METROLAB COMERCIO LTDA
2383,METRONIX MESSGERATE UND ELEKTR
2384,"METROPOLE COM., SERV. E SOL. E"
2385,METTLER-TOLEDO IND. E COM. LTD
2386,MFA AGUIAR
2387,MG COMERCIO E SERVICOS DE INFORMATICA EIRELI - ME
2388,MG UNIFORMES C .FREIRE PEREIRA
2389,MI DE OLIVEIRA PRODUTOS SANEAN
2390,MIAMI COMERCIAL E TECNICA LTDA
2391,MICROBUSINESS COM. DE EQUIP. P
2392,MICROGENIOS SOLUCOES ELETRONIC
2393,MICROGENIOS TECNOLOGIA E EDUCA
2394,MICROMAKERS SISTEMAS E SERVICO
2395,MICROMAX INFORMATICA E SEGURANCA LTDA - ME
2396,MICROPRESS S/A
2397,MICROTECNICA INFORMATICA LTDA
2398,MIDIAMIX COMUNICACAO VIVA LTDA
2399,MIGUELTUR - MARIA NEIDE PINTO
2400,MIL TECNOLOGIA COM. SERV. DE I
2401,MIL TECNOLOGIA COMERCIO E SERVICO DE INFORMATICA LTDA - EPP
2402,MILARE EDITORA E DISTRIBUIDORA
2403,MILENIO BAGS - EDILSON MENDES
2404,MILFONT SERVICOS EM INFORMATIC
2405,MILITAO DE SA SOCIEDADE DE ADV
2406,MILK SERVICE - REPLACE COM. DE
2407,MILL MOVEIS IND. E COM LTDA
2408,MILLIEXPRESS COM. REP.PROD.EQ.
2409,MILLIMINAS LIMITADA - ME
2410,MILLIPORE IND. E COM. LTDA
2411,MILLIPORE INDUSTRIA E COMERCIO
2412,MINASGAS SA INDUSTRIA E COMERC
2413,MINERVA INDUSTRIA GRAFICA ( PE
2414,MINISTERIO DA FAZENDA
2415,MINISTERIO DA SAUDE
2416,MINISTREIO DA FAZENDA - SECRETARIA DO TESOURO NACIONAL
2417,MINUTA COMUNICACAO  CULTURA E
2418,MIOTEC EQUIPAMENTOS BIOMEDICOS
2419,MISTRAL HOTELARIA E ADMINISTRA
2420,MISTURA PAULISTA COM. DE ALIM.
2421,MIT MEASTECH INTRUMENTOS DE TE
2422,MITHOS COM. DE MAT. DE INFORMA
2423,MITO COMERCIO DE VEICULOS LTDA
2424,MIX DISTRIBUIDORA DE PRD LIMP
2425,MIX DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA - ME
2426,MJ COM. E SERV. DE INFORM. E T
2427,MJ COMERCIO E SERVICOS DE INFORMATICA E TELECOMUNICACOES LTDA - ME
2428,MJL DA SILVA CELULARES (LOJAS
2429,MM COMERCIO E SERVICOS - MARTI
2430,MM LIMA DE MENEZES ME
2431,MM SERVICOS TECNICOS - MM LIMA
2432,MMP COMERCIO E SERVICOS LTDA -
2433,MMR IND. & COMERCIO DE MAQUINA
2434,MOB SERVICO DE TELECOMUNICACOE
2435,MOCELIN SERVICOS AUX.DO TRANSP
2436,MOIP PAGAMENTOS LTDA
2437,MOIP PAGAMENTOS S.A
2438,MOKSA ENGENHARIA LTDA
2439,MOLDURA ELEGANTE LTDA
2440,MOLP PAGAMENTOS S.A
2441,MONGERAL AEGON SEGUROS E PREVIDENCIA S/*S
2442,MONICA VALESK FREITAS MAIA
2443,MONT AL TRANSPORTE LTDA ME
2444,MONTADORA BRASILEIRA DE EVENTO
2445,MONTEIRO & BARBOSA LTDA
2446,MORANGA ASSESS.CONSULT. E SERV
2447,MOTA TRISTAO CONTABILIDADE E ASSESSORIA EMPRESARIAL S/S LTDA
2448,MOTOBOMBAS IRRIGACAO MAQUINAS
2449,MOUSIKE ENTRETENIMENTO LTDA
2450,MOVENORD - MOVEIS DO NORDESTE
2451,MOVENORD - MOVEIS DO NORDESTE LTDA
2452,MOVIMENTO INTEGRADO DE SAUDE C
2453,MP PAPELARIA E INFORMATICA
2454,MP TUR -  MP TRANSPORTE E TURI
2455,MPA VALENTE SERVICE ME - ME
2456,MRE COMERCIO DE FERRAMENTAS LT
2457,MRE COMERCIO DE FERRAMENTAS LTDA EPP (MRE FERRAMENTAS)
2458,MRH GESTAO DE PESSOAS E SERVIC
2459,MS INDUSTRIA E COM.DE BRINDES
2460,MS LOPES DA SILVA
2461,MTECH - EDUARDO SIDNEY MORAIS
2462,MULTEMPREX COMERCIO E SERV. AU
2463,MULTI COMERCIAL E IMPORTADORA LTDA
2464,MULTI PNEUS - TARCILO PIMNENTE
2465,MULTICARGAS LTDA EPP
2466,MULTICOMERCIAL E IMPORT. LTDA
2467,MULTIEVENTOS - CHRISTIANE VIEI
2468,MULTIPLA-BEZERRA E COSTA SERVI
2469,MULTIPLICA SERVICOS DE GERENC.
2470,MULTIVISTOS ASSESSORIA EM TURI
2471,MUNDIAL FRIO - MUNDIAL FRIO AR
2472,MW DISTRIBUIDORA DE LIBROS LTD
2473,MWDR COM. INST. E MANUNT. DE E
2474,N G TAVARES TREINAM. EM DESENV
2475,N P MODAS LTDA
2476,N&E TURISMO LTDA -ME
2477,N. B. DE QUEIROZ - ME
2478,NACIONAL REFRIGERACAO
2479,NAIANE KELLY DOS SANTOS LIMA
2480,NAJA TURISMO LTDA
2481,NARAH GOMES PINHEIRO
2482,NATA-GROUP CONSULTORIA EM INFORMATICA  LTDA
2483,NATALINVEST INVESTIMENTOS TURI
2484,NATIONAL INSTRUMENTS BRAZIL LT
2485,NATIONAL INSTRUMENTS BRAZIL LTDA
2486,NATURAL RURAL LTDA
2487,NAUTIS CONSULTORES LTDA
2488,NAVAL PECAS LTDA
2489,NAVE SERVICOS MARITIMOS E TERR
2490,NAVEGANTES INTERNET E CONSULTO
2491,NCB TROPICAL FRUTOS LTDA
2492,ND SERVICOS DE INSTAL. E CONST
2493,NDE LAPIS E PAPEL COM. LTDA.
2494,NEGRADA PRODUCOES E ENTRETENIM
2495,NESTLE BRASIL LTDA
2496,NETSERV COMERCIO E SERVICOS LTDA
2497,NETWORK SECURE LTDA
2498,NETZSCH GERATEBAU GMBH
2499,NEW LIGHT - LOCACAO E SOLUCAO
2500,"NEW ROUTE, INC."
2501,NEW TEMP AR CONDICIONADO LTDA
2502,NEWLAND VBEICULOS LTDA
2503,NEWTEMP AR CONDICIONADO LTDA
2504,NEXTECH ENGENHARIA LTDA - ME
2505,NICHOLLAS COSTA FONSECA -ME
2506,NICOLI MARTON - EPP ICONAS COM
2507,NIKON DO BRASIL LTDA
2508,NILTON DA SILVA COSTA ME
2509,NINIVE COMERCIAL E SERVICOS-A.
2510,NISSAN DO BRASIL AUTOMOVEIS LT
2511,NISSEI VEICULOS LTDA
2512,NITROAGRO - FREITAS COM. DE PR
2513,NOAH PRODUCOES E EVENTOS LTDA
2514,NONATO E ALICE AMBIENTACOES-LI
2515,NONO TABELIONATO DE NOTAS
2516,NORDESTE COMECIAL DE PRODUTOS FARMACEUTICOS LTDA
2517,NORDESTE COMERCIAL - MARCIANA
2518,NORDESTE COMERCIAL DE PROD. FA
2519,NORDESTE DIST. DE PERFUMARIA E
2520,NORDESTE INDUSTRIA E COMERCIO
2521,NORDESTE SEMEN LTDA
2522,NORGRAFICA NORDESTE GRAFICA LT
2523,NORMATEL NORDESTE MATERIAIS
2524,NORTAP - NORDESTE TAPETES PERS
2525,NORTEK AS
2526,NORTH BEACH - N S & S IND. E C
2527,NORTHPRINT COMERCIO E SERVICOS LTDA
2528,NORTRON IND. COM. SERV. IMPORT
2529,NOSSA CASA - HENRIQUE D AVILA
2530,NOVA ALIANCA SERV. DE RECARGA
2531,NOVA ANALITICA IMPORTACAO E EXPORTACAO LTDA
2532,NOVA ERA COMERCIO IND. E CONST
2533,NOVA TECNICA EDITORA LTDA
2534,NOVA TECNICA IND. E COM. DE EQ
2535,NOVAS IDEIAS SOLUCOES E BRINQU
2536,NOVELTY LIVROS E BRINQUEDOS PE
2537,NOVO AR COM. E SERVICO DE AR C
2538,NOVO AROMA - M. HAUSNER - ME
2539,NOVO TEMPO SERVICOS LTDA
2540,NOZES TOUR AGENCIA DE VIAGENS
2541,NP EVENTOS E SERVICOS LTDA
2542,NP RACOES - DISTRIBUIDORA DE R
2543,NPEX LOGISTICA CARGAS E ENCOME
2544,NPRIME INDUSTRIA GRAFICA E EDI
2545,NS & INDUSTRIA E COMERCIO DE CONFCCOES LTDA -EPP
2546,NSCONTROL SERVICOS DE INFORMAT
2547,NUCLEO DE INFORMATICA E COORD.
2548,NUCLEO INFORMATICA COMERCIO E
2549,NUERNBERGMESSE BRASIL FEIRAS E
2550,NUVEX COMERCIO DE PRODUTOS MED
2551,Nova Analitica Importacao e Ex
2552,NÃO-ESPECIFICADO
2553,O BORRACHAO ACESSORIOS E VIDRO
2554,O CASARAO DAS EMBALAGENS COM. DISTRI. VID. PLAST. DESCART. LTDA
2555,O CASARAO DAS EMBALGENS COM.E
2556,O E N TELECON - JOSE ORLANDO G
2557,O MOREIRA E CIA LTDA
2558,O2 CIENTIFICA PRODUTOS PARA LA
2559,OCEAN NAUTICA LTDA
2560,OCEANI RESORT - MONTE LIBANO I
2561,OCTOPOS CPMERCIO E SERVICOS LT
2562,ODEME EQUIPAMENTOS MEDICOS E O
2563,ODILIO XIMENES BELCHIOR JUNIOR
2564,ODONTO PRIME EQUIP. MEDICO-ODO
2565,OFC IND. E COM. DE PROD. P/ ES
2566,OFFICE 2 LTDA - ME
2567,OFFICE A COMERCIO DE MOVEIS LTDA
2568,OFFICER DISTRIB. DE PRODUTOS D
2569,OFICINA POPULARES - JOACIR NUN
2570,OFIPEL - CARVALHO E MAIA GRAFI
2571,OI INTERNET
2572,OI MOVEL S.A
2573,OLIDEF CZ - IND. E COM. DE APA
2574,OLIVEIRA CONSTRUCOES-OLIVEIRA
2575,OLYMPUS OPTICAL DO BRASIL LTDA
2576,OMEGA CONSTRUCOES LTDA
2577,OMEGA DISTRIBUIDORA DE PROD. A
2578,OMEGA DISTRIBUIDORA DE PRODUTO
2579,OMEGA ENGENHARIA LTDA
2580,ONE CURSOS - TREINAMENTO DESEN
2581,"ONE LAMBDA, INC"
2582,OPCAO LOCADORA DE VEICULOS LTD
2583,OPENCADD ADVANCED TECHNOLOGY C
2584,OPENCARE PESQUISA E INOVACAO T
2585,OPENCARE PESQUISA E INOVACAO TECNOLOGICA LTDA - ME
2586,OPERADORA DE TURISMO ACORIANA
2587,OPINIAO INSTITUTO DE PESQUISA
2588,OPTIMAL INFORMATICA LTDA EPP
2589,OPUS 3 - PA2 EMP. DE EVENT. DE
2590,ORACLE DO BRASIL SISTEMAS LTDA
2591,ORCOPEL ORG.COML. DE PECAS E A
2592,ORG. HELIO MEIRELES PETROLEO L
2593,ORGANIZACAO ELADIO BEDE LTDA.-
2594,ORGANIZACAO MELO INDUSTRIA DE
2595,ORGANIZACAO PAN-AMERICANA DA SAUDE/ ORGANIZACAO MUNDIAL SA SAUDE - OPAS/OMS
2596,ORGANIZACAO SANTA MARTA LTDA ME
2597,ORIGINAL GRAFICA EXPRESS LTDA
2598,ORIGINAL GRAPH GRAFICA DIGITAL
2599,ORION TUBOS E ACESSORIOS INDUS
2600,ORPLAC - ORGANIZACAO DE PLACAS
2601,ORTELIO NUNES DA SILVA
2602,ORVED & BROCK IND. DE MAQ. A V
2603,ORZIL CONSULTORIA  LTDA
2604,OSTERNE E PARENTE LTDA
2605,OTOCH - JOSE ABRAAO OTOCH & CI
2606,OXEDIO MULTIMIDIA COMERCIO DE
2607,"OXFORD INSTRUMENTS AMARICA,INC"
2608,OXIMAG INDUSTRIA E COMERCIO DE PRODUTOS MAGNETICOS LTDA
2609,OXMUNDI INOVACOES TECNOLOGICAS
2610,P & M COM. E SERV. ELET. E MEC
2611,P & S COM. DE PECAS - PAULO SE
2612,P D M DEDETIZACAO COM. E SERVI
2613,P DA SILVA  RODRIGUES ME
2614,P&M COMERCIO E SERVICOS ELETRICOS E MECANICOS LTDA
2615,P.H CARLOS MONTEIRO ME
2616,P.H. SILVEIRA FERRAGENS
2617,P.M.S. ASSESSORIA - PAULO MARC
2618,PACHANE BIOTECNOLOGIA LTDA
2619,PADARIA VOVO JOANA - PR TORISC
2620,PADETEC - PARQUE DE DESENV. TE
2621,PADRAO INFORMATICA - R.S. COM.
2622,PAGINA DISTRIBUIDORA DE LIVROS
2623,PAH COMUNICACOES - LIDUINA NOG
2624,PALACIO DAS FERRAMENTAS E PARA
2625,PALLAS INTELIGENCIA EM INFORMA
2626,PALMETAL METALURGICA LTDA
2627,PALO ALTO ELETRONICOS LTDA
2628,PALOMA SERVICOS DE BUFFET LTDA
2629,PAM NOTICIAS - PAMELA MARINHO
2630,PAMPULHA FLAT LTDA
2631,PANALYTICAL INC.
2632,PANAMBRA TECNICA IMPORT. E EXP
2633,PANEBOX - PANIFICADORA  E CONFEITARIA LTDA
2634,PANIFICADOR AVO JANDIRA - DANI
2635,PANIFICADORA COSTA MENDES - JO
2636,PANIFICADORA LISBOA - RAIMUNDO
2637,PANLAB S.L.U.
2638,PANORAMA COMERCIO DE PRODUTOS MEDICOS E FARMACEUTICOS - LTDA
2639,PANORAMA DA AQUICULTURA LTDA
2640,PANORAMA HOTEL-EMPREEND.SUL CE
2641,PANTON GRAFE (AGE-ALADIA GRAFI
2642,PARAMEDICO - MATERIAIS MEDICO
2643,PARS PROD. DE PROCESSAMENTO DE
2644,PASTELOCO LANCHONETE LTDA
2645,PATRICIA VELOSO EPP - PATRICIA
2646,PATRICK LIMA ALEX - ME
2647,PAULO BERNARDO B. COSTA (PROPO
2648,PAULO ESCHER - ME
2649,PAULO NARCISO DO NASCIMENTO -
2650,PAULO ROBERTO BUSTAMANETE BARR
2651,PAULO ROBINSON COSTA E SILVA -
2652,PAULO SERGIO CARVALHO DE BARRO
2653,PC COMERCIO DE PAPELARIA LTDA
2654,PC MALL COM. IMPORT.E DISTR. L
2655,PCHOUSE - FBE COM. SERV.LOC.E
2656,PCI PARANA INDUSTRIA DE CIRCUI
2657,PDV COMERCIO E IMPORTACAO LTDA
2658,PE DE IDEIA PRODUCAO E SERVICO
2659,PEDRO HENRIUE DELAMONICA - ME
2660,PEDRO PEREIRA DO NASCIMENTO (
2661,PEGASUS LOCACAO DE VEICULOS LT
2662,PELLI SISTEMAS ENGENHARIA LTDA
2663,PENSALAB EQUIPAMENTROS INDUSTR
2664,PERFIL CONSULTORIA E ASSESS.EM
2665,PERKINELMER LIFE AND ANALYTICA
2666,PERKINELMER LLC
2667,PERSIANAS E CORTINAS AMBIENTAC
2668,PERSONAL ROYAL HOTEL - PERSONA
2669,PERSONAL SERVICOS E COMERCIO E LOCACOES LTDA
2670,PERSONAL SERVICOS E LOCACOES L
2671,PESSOA PRODUTORA E EMPREENDIME
2672,PET SERVICE - JOSE JONAS VASCO
2673,PETRAL COMERCIO DE FERRO E ACO LTDA
2674,PETRAL COMERCIO E REPRES. LTDA
2675,PETROCAR - PETROLEO E CARROS L
2676,PFD - DISTRIB. DE PISOS F. E D
2677,PHELAB-PHELLIPE DE P. DOS SANT
2678,PHILIPS MEDICAL SYSTEMS LTDA
2679,PHILIPS MEDICAL SYSTTEMS LTDA
2680,PHOTO CAMARA DHM EQUIP. FOTOGR
2681,PIALTECH SERV. COM. REP. E IND
2682,PIAUI PLASTICOS COM. E REP. LT
2683,PIC INFORMATICA EIRELI - EPP
2684,PIC INFORMATICA LTDA
2685,PICSIS INFORMATICA INDUSTRIA E
2686,PINNOS BUFFET - GERSINODA SILV
2687,PINTURA FINA COMERCIAL LTDA
2688,PIRES EMBALAGENS - DENIZE CRIS
2689,PIS
2690,PIS  COFINS  CSLL
2691,PITOMBEIRA BRIZZI E ALBANO ADV
2692,PLACCON-PINHEIRO LANDIM CONSTR
2693,PLAMAX EQUIPAMENTOS LEDA - ME
2694,PLANORTE SERVICOS E CONSTRUCOE
2695,PLANTMAIS TECNOLOGIA AGRICOLA
2696,PLASTIGRAF IND. DE EMBAL. E TE
2697,PLATAFORMA COMPUTADORES LTDA
2698,PLATINUM METAIS COEMRCIAL LTDA
2699,PLAYLIST SOLUCOES LTDA
2700,PLEIMEC SOLUTION-COM EQIP TECN
2701,PLENA-LAB IND. E COM. LTDA
2702,PLUG INFORMATICA - R & R COML.
2703,PLUSFARMA PRODUTOS FARMACEUTIC
2704,PLUSFARMA PRODUTOS FARMACEUTICOS LTDA
2705,PODALY PALMILHAS LTDA
2706,POINT SUTURE DO BRASIL IND. DE
2707,POLAK CONSULTORIA EDUCAC. - YM
2708,POLI E CONSULTORES ASSOCIADOS
2709,POLI INSTRUMENTOS
2710,POLI NUTRE ALIMENTOS LTDA.
2711,POLIGLOTA - MARIA ELIZABETH PE
2712,POLIMAX COMERCIO DE PROD.PAR A
2713,POLIMPORT - COM. E EXP. LTDA (
2714,POLIMPORT COM. E EXCP. LTDA
2715,POLISHIOT PROTON COM. E ART.P/
2716,POLITEC-COM.E REFRIGERACAO LTD
2717,POLO COMERCIAL - ME - R. G. MA
2718,POLO MOVEIS COMERCIO DE MOVEIS
2719,POLYMAR IND. E COM. IMPORTACAO
2720,PONTES EDITORES LTDA
2721,PONTES EDITORES LTDA - EPP
2722,PONTES LIVROS LTDA - ME
2723,PONTO CARD COMERCIO DE CONTROL
2724,PONTO DAS COPIAS - LW COM.DE P
2725,PONTO DE APOIO TECNICO ELETRON
2726,PONTO DO VIDRO - ANDRADE & ALB
2727,PONTOFRIO.COM
2728,PONTOFRIOCOM COM. ELETRONICO S
2729,PONTUAL COMERCIAL LTDA-ME
2730,PONTUAL MATERIAIS PARA ESCRIT.
2731,PORTAS E PORTOES AUTOMATICOS CELBRA LTDA
2732,PORTO SEGURO CIA.SEGUROS GERAI
2733,PORTOBELLO SALVADOR HOTEIS E T
2734,POSTO ALVORADA LTDA
2735,POSTO BAJ
2736,POSTO JUNIOR - PINHO E LIMA LT
2737,POSTO PV M.P REVENDEDORA DE PE
2738,POTENCIAL LTDA
2739,POUSADA CABANAS DA SERRA LTDA
2740,POUSADA LIBANESA LTDA - ME
2741,POWER SOLUTIONS COM. E ASS.TEC
2742,POWER SOLUTIONS COMERCIO E ASSISTENCIA TECNICA EM EQUIPAMENTOS DE INFORMATICA LTDA - ME
2743,PPE PROMOCOES E EVENTOS LTDA
2744,PPT SERVICOS E SOLUCOES DE DOC
2745,PPV TINTAS AUTOMOTIVAS LTDA
2746,PR INFORMATICA LTDA
2747,PR3 COMERCIO E SERVICOS DIGITA
2748,PRAIANA EMPREENDIMENTOS TURIST
2749,PRATICA EVENTOS E CONSULTORIA
2750,PRE-POSTES - FRANCISMAR PEREIR
2751,PRECISAO ABSOLUTA BALANCAS LTD
2752,PREDIAL E ADM.HOTEIS PLAZA S.A
2753,PREFEITURA MUNICIPAL DE FORTAL
2754,PREFEITURA MUNICIPAL DE FORTALEZA
2755,PREMIUM TERCEIRIZACAO E RECURSOS HUMANOS EIRELI ME
2756,PRESTEC  SERV. E MANUT. DE MAQ
2757,PRETO & BRANCO - THIAGO BALDUI
2758,PRIMASET GRAFICA EDIT. LTDA
2759,PRIME CARGO LOGISTICA INTEGRAD
2760,PRINT GRAFICA E SERVICOS LTDA
2761,PRINT SOLUCOES GRAFICAS E EDIT
2762,PRINTCOLOR GRAFICA E EDITORA L
2763,PRISCILA EEVNTOS E PROMOCOES L
2764,PRISCILA EVENTOS E PROMOCOES L
2765,PRISCILA LIMA DE CASTRO
2766,"PRO CONSULTORIA - PROJETOS, CONSULTORIA, PESQUISAS E LOCACAO DE MAO DE OBRA LTDA"
2767,PRO CONSULTORIA PROJETOS E PES
2768,PRO ENGENHARIA ENERGIAS RENOVAVEIS LTDA - EPP
2769,PRO ENGENHARIA S/S - EPP
2770,PRO-ANALISE QUIMICA E DIAGNOST
2771,PRO-SEGURANCA EQUIPAMENTO LTDA
2772,PROAR - ERIC BOTTO PAIXAO ME
2773,PROAUDIO GRAVACAO E PRODUCAO D
2774,PROBAC DO BRASIL
2775,PRODIMOL BIOTECNOLOGIA S/A
2776,PRODUCE - ASSOC.DOS PROD.R EMP
2777,PROEL IND. COM. REPRES. E SERV
2778,PROESI COMPONENTE ELETRONICOS
2779,PROFRIO REFRIGERACAO COMERCIAL
2780,PROGRAMA COM. E SERV. LTDA
2781,PROGRAMA COMERCIO E SERVICO LT
2782,PROGRAMA DAS NACOES UNIDAS PAR
2783,PROGRAMA MOVEIS  - T & R - COM
2784,PROGRESSO PIZZARIA EIRELI ME
2785,PROINOX IND. COM. DE EQUIP. PA
2786,PROJESUL CONSTRUCOES E SERVICO
2787,PROJLAB INDUSTRIA E COMERCIO P
2788,PROLAB MATERIAIS PARA LABORATO
2789,PROLAB SALES INC
2790,PROLIVIE SERVICOS ADMINISTRATI
