DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
17/12/2010,76233.6,84,809,412
03/12/2010,4688.38,84,809,412
16/03/2010,2999.0,85,236,145
04/10/2010,410.0,86,2316,38
20/12/2010,1563.46,93,1297,146
13/12/2010,267.69,93,1297,146
02/12/2010,812.43,93,1297,207
03/11/2010,999.58,93,1297,48
18/10/2010,3790.95,93,1297,48
15/10/2010,203.57,93,1297,86
01/10/2010,1935.95,93,1297,0
30/09/2010,1935.95,93,1297,0
23/09/2010,183.52,93,1297,86
01/09/2010,4387.94,93,1297,146
16/08/2010,1122.54,93,1297,38
09/08/2010,325.88,93,1297,133
09/08/2010,170.72,93,1297,133
20/05/2010,247.77,93,1297,203
18/05/2010,725.76,93,1297,203
29/04/2010,266.31,93,1297,203
29/04/2010,1948.4,93,1297,203
15/04/2010,472.94,93,1297,203
07/04/2010,123.19,93,1297,203
07/04/2010,58.75,93,1297,203
07/04/2010,1204.47,93,1297,203
02/04/2010,335.14,93,1297,203
31/03/2010,702.17,93,1297,201
31/03/2010,2319.95,93,1297,203
31/03/2010,2319.95,93,1297,203
31/03/2010,2382.36,93,1297,203
30/03/2010,268.53,93,1297,203
26/03/2010,183.92,93,1297,203
26/03/2010,1047.29,93,1297,203
24/03/2010,4107.32,93,1297,203
15/03/2010,560.98,93,1297,203
12/03/2010,240.1,93,1297,203
25/01/2010,389.39,93,1297,207
22/01/2010,98.25,93,1297,207
09/02/2010,3681.6,94,2029,108
28/12/2010,1036.06,95,2219,289
08/10/2010,4910.19,95,2219,289
30/08/2010,7727.0,95,2219,140
13/12/2010,180.0,99,2924,217
23/11/2010,0.0,99,2924,162
07/10/2010,150.0,99,2924,217
28/09/2010,196.0,99,2924,217
28/09/2010,126.7,99,2924,227
06/07/2010,249.0,99,2924,217
14/06/2010,150.0,99,2924,217
25/05/2010,150.0,99,2924,221
21/05/2010,750.0,99,2924,217
07/05/2010,150.0,99,2924,221
09/04/2010,116.56,99,2924,217
25/02/2010,150.0,99,2924,221
11/02/2010,170.0,99,2924,217
26/07/2010,280.5,100,3270,145
20/07/2010,1400.31,100,3270,145
16/07/2010,79.2,100,3270,207
24/05/2010,569.05,100,3270,34
28/04/2010,83.9,100,3270,145
21/04/2010,242.9,100,3270,38
30/03/2010,50.59,100,3270,153
16/03/2010,305.99,100,3270,145
14/01/2010,2219.19,100,3270,216
05/01/2010,1533.77,100,3270,234
21/04/2010,36.19,101,177,38
09/09/2010,69.0,102,2035,4
12/07/2010,132.0,102,2035,4
23/03/2010,108.0,102,2035,4
18/06/2010,5698.0,103,1323,141
31/12/2010,1399.0,104,169,352
31/12/2010,1209.8,104,169,203
30/12/2010,242.77,104,169,203
30/12/2010,850.0,104,169,17
30/12/2010,154.0,104,169,144
30/12/2010,3799.0,104,169,203
28/12/2010,604.9,104,169,203
23/12/2010,2004.4,104,169,38
23/12/2010,996.0,104,169,312
23/12/2010,1661.4,104,169,146
23/12/2010,199.0,104,169,352
23/12/2010,193.3,104,169,146
23/12/2010,2898.0,104,169,146
23/12/2010,1077.6,104,169,146
23/12/2010,1282.0,104,169,146
23/12/2010,1218.0,104,169,203
23/12/2010,275.08,104,169,203
23/12/2010,3500.0,104,169,145
17/12/2010,4127.0,104,169,38
15/12/2010,3210.8,104,169,144
15/12/2010,3271.52,104,169,144
15/12/2010,3367.2,104,169,144
15/12/2010,110.31,104,169,145
14/12/2010,229.0,104,169,203
13/12/2010,150.0,104,169,40
02/12/2010,2188.0,104,169,91
02/12/2010,134.9,104,169,203
02/12/2010,1563.82,104,169,203
02/12/2010,229.0,104,169,0
26/11/2010,80.18,104,169,313
26/11/2010,230.53,104,169,313
25/11/2010,358.0,104,169,283
25/11/2010,2741.0,104,169,283
25/11/2010,590.0,104,169,283
24/11/2010,6798.0,104,169,267
24/11/2010,5883.2,104,169,97
16/11/2010,285.2,104,169,334
05/11/2010,0.0,104,169,38
05/11/2010,4600.0,104,169,38
05/11/2010,7972.0,104,169,38
05/11/2010,2770.0,104,169,38
05/11/2010,80.0,104,169,38
05/11/2010,167.0,104,169,38
03/11/2010,999.9,104,169,353
29/10/2010,1708.0,104,169,203
29/10/2010,900.0,104,169,353
29/10/2010,289.0,104,169,281
28/10/2010,5696.0,104,169,40
27/10/2010,264.0,104,169,162
25/10/2010,55.0,104,169,229
22/10/2010,1499.0,104,169,146
08/10/2010,129.0,104,169,170
08/10/2010,410.0,104,169,170
08/10/2010,350.0,104,169,170
06/10/2010,670.0,104,169,90
05/10/2010,3799.0,104,169,38
05/10/2010,4000.0,104,169,38
05/10/2010,1713.33,104,169,38
05/10/2010,465.0,104,169,15
05/10/2010,195.0,104,169,203
05/10/2010,269.0,104,169,203
05/10/2010,6594.0,104,169,146
05/10/2010,4998.0,104,169,313
30/09/2010,285.0,104,169,78
30/09/2010,199.0,104,169,78
23/09/2010,441.75,104,169,145
23/09/2010,488.0,104,169,78
23/09/2010,120.25,104,169,78
23/09/2010,120.23,104,169,78
22/09/2010,654.0,104,169,0
22/09/2010,2109.0,104,169,78
21/09/2010,3973.0,104,169,145
20/09/2010,826.0,104,169,203
20/09/2010,586.04,104,169,143
20/09/2010,512.0,104,169,25
17/09/2010,379.0,104,169,38
17/09/2010,102.26,104,169,25
16/09/2010,349.0,104,169,277
15/09/2010,713.0,104,169,15
14/09/2010,1053.0,104,169,303
10/09/2010,1098.0,104,169,0
10/09/2010,2080.0,104,169,0
10/09/2010,191.0,104,169,305
08/09/2010,1661.4,104,169,146
08/09/2010,386.0,104,169,144
03/09/2010,2000.0,104,169,327
03/09/2010,6000.0,104,169,327
02/09/2010,490.0,104,169,229
02/09/2010,1500.0,104,169,327
31/08/2010,1499.0,104,169,38
30/08/2010,134.0,104,169,162
30/08/2010,409.0,104,169,162
18/08/2010,2196.0,104,169,229
17/08/2010,3511.0,104,169,40
12/08/2010,2699.0,104,169,38
06/08/2010,25.0,104,169,201
04/08/2010,2283.0,104,169,290
02/08/2010,585.0,104,169,147
29/07/2010,108.0,104,169,173
27/07/2010,419.0,104,169,0
27/07/2010,3366.0,104,169,0
27/07/2010,2374.0,104,169,262
22/07/2010,7399.0,104,169,147
21/07/2010,3571.0,104,169,38
21/07/2010,3474.0,104,169,173
21/07/2010,86.4,104,169,305
20/07/2010,1101.27,104,169,252
20/07/2010,210.0,104,169,288
20/07/2010,199.0,104,169,162
19/07/2010,420.0,104,169,173
16/07/2010,0.0,104,169,303
16/07/2010,879.0,104,169,35
16/07/2010,1598.0,104,169,288
14/07/2010,3999.0,104,169,38
13/07/2010,999.0,104,169,35
13/07/2010,225.0,104,169,144
12/07/2010,340.88,104,169,162
12/07/2010,179.0,104,169,38
08/07/2010,579.0,104,169,51
08/07/2010,1344.0,104,169,206
07/07/2010,0.0,104,169,27
06/07/2010,299.0,104,169,91
06/07/2010,45.0,104,169,0
06/07/2010,6196.0,104,169,302
05/07/2010,456.0,104,169,316
30/06/2010,2500.0,104,169,38
30/06/2010,4000.0,104,169,38
30/06/2010,2547.0,104,169,307
29/06/2010,885.0,104,169,316
22/06/2010,769.0,104,169,207
22/06/2010,1275.0,104,169,38
22/06/2010,299.0,104,169,38
21/06/2010,825.0,104,169,38
18/06/2010,1495.0,104,169,178
15/06/2010,59.0,104,169,30
15/06/2010,1790.0,104,169,88
14/06/2010,796.0,104,169,302
14/06/2010,7650.0,104,169,146
11/06/2010,39.56,104,169,78
10/06/2010,5061.0,104,169,0
10/06/2010,195.0,104,169,299
09/06/2010,1996.0,104,169,238
09/06/2010,986.0,104,169,147
08/06/2010,2016.0,104,169,48
08/06/2010,336.0,104,169,147
01/06/2010,3003.0,104,169,38
01/06/2010,2981.63,104,169,38
01/06/2010,4087.0,104,169,146
01/06/2010,40.0,104,169,145
31/05/2010,10.49,104,169,203
31/05/2010,354.0,104,169,274
27/05/2010,2949.0,104,169,0
27/05/2010,80.18,104,169,164
27/05/2010,80.44,104,169,164
26/05/2010,1518.0,104,169,38
25/05/2010,2907.2,104,169,0
24/05/2010,1870.0,104,169,88
21/05/2010,170.2,104,169,78
21/05/2010,3187.0,104,169,38
20/05/2010,3210.0,104,169,146
20/05/2010,2356.0,104,169,146
20/05/2010,3999.0,104,169,305
14/05/2010,1340.0,104,169,103
14/05/2010,460.75,104,169,0
13/05/2010,4899.0,104,169,30
11/05/2010,2803.0,104,169,145
06/05/2010,732.0,104,169,30
04/05/2010,6000.0,104,169,285
04/05/2010,1500.0,104,169,285
03/05/2010,6999.0,104,169,147
03/05/2010,1499.0,104,169,145
03/05/2010,4760.0,104,169,228
03/05/2010,450.0,104,169,15
28/04/2010,5822.55,104,169,145
28/04/2010,192.0,104,169,162
27/04/2010,1600.0,104,169,257
27/04/2010,1600.0,104,169,258
22/04/2010,269.0,104,169,146
22/04/2010,1334.0,104,169,288
20/04/2010,7497.0,104,169,38
13/04/2010,678.0,104,169,207
12/04/2010,170.2,104,169,153
08/04/2010,799.0,104,169,15
07/04/2010,7980.0,104,169,120
01/04/2010,2299.0,104,169,145
31/03/2010,586.6,104,169,166
31/03/2010,1439.8,104,169,207
30/03/2010,510.0,104,169,207
30/03/2010,399.28,104,169,207
29/03/2010,4355.02,104,169,179
26/03/2010,659.62,104,169,283
23/03/2010,441.6,104,169,203
16/03/2010,2230.0,104,169,144
12/03/2010,711.0,104,169,0
12/03/2010,217.55,104,169,0
12/03/2010,999.0,104,169,0
12/03/2010,2137.5,104,169,170
10/03/2010,118.0,104,169,54
02/03/2010,487.6,104,169,207
02/03/2010,487.6,104,169,207
02/03/2010,385.0,104,169,207
01/03/2010,520.0,104,169,274
26/02/2010,385.0,104,169,204
25/02/2010,459.08,104,169,38
24/02/2010,99145.0,104,169,70
23/02/2010,720.0,104,169,170
23/02/2010,37615.08,104,169,70
22/02/2010,3462.08,104,169,146
10/02/2010,5995.0,104,169,195
05/02/2010,449.0,104,169,93
03/02/2010,1823.05,104,169,54
03/02/2010,2999.0,104,169,169
03/02/2010,2457.65,104,169,170
03/02/2010,2745.5,104,169,173
02/02/2010,1188.0,104,169,228
02/02/2010,100.0,104,169,54
02/02/2010,200640.0,104,169,99
02/02/2010,4180.0,104,169,99
01/02/2010,7930.0,104,169,70
28/01/2010,199.0,104,169,54
28/01/2010,585.0,104,169,54
27/01/2010,364.0,104,169,93
27/01/2010,6500.0,104,169,219
25/01/2010,87979.45,104,169,70
25/01/2010,283465.84,104,169,70
22/01/2010,278.76,104,169,0
22/01/2010,687.0,104,169,0
22/01/2010,255.0,104,169,0
15/01/2010,864.0,104,169,93
14/01/2010,53211.89,104,169,70
14/01/2010,2455.0,104,169,0
14/01/2010,16287.0,104,169,252
11/01/2010,3174.0,104,169,146
11/01/2010,1199.0,104,169,146
11/01/2010,419.0,104,169,15
06/01/2010,13805.54,104,169,70
06/01/2010,13708.1,104,169,70
06/01/2010,26496.12,104,169,70
30/06/2010,6450.0,110,1904,80
24/09/2010,968.86,113,2491,107
24/09/2010,856.88,113,2491,106
27/07/2010,1034.31,113,2491,106
27/07/2010,1520.39,113,2491,107
30/09/2010,5200.0,114,3224,145
14/07/2010,9497.75,115,189,283
19/11/2010,10458.0,117,408,145
16/08/2010,840.0,117,408,38
02/08/2010,4250.0,117,408,145
18/10/2010,9700.0,122,3229,146
29/11/2010,120.7,123,1017,54
02/02/2010,440.0,123,1017,54
29/01/2010,478.0,123,1017,54
09/04/2010,1600.0,129,894,38
26/03/2010,823.58,129,894,38
01/12/2010,400.0,130,1551,119
14/09/2010,6205.0,130,1551,332
04/08/2010,0.0,130,1551,332
11/02/2010,468.0,130,1551,166
31/03/2010,14991.58,134,807,166
31/03/2010,25044.81,134,807,166
26/01/2010,51935.3,134,807,70
12/01/2010,43922.72,134,807,70
16/03/2010,1399.0,135,984,38
13/12/2010,405.0,136,1625,271
27/04/2010,314.0,136,1625,271
23/04/2010,590.0,138,1347,224
10/12/2010,90099.63,139,2854,70
01/12/2010,29620.0,139,2854,70
22/11/2010,20910.05,139,2854,70
08/09/2010,92625.0,139,2854,70
18/06/2010,220593.8,139,2854,70
08/06/2010,352932.78,139,2854,70
08/06/2010,11444.04,139,2854,70
08/06/2010,418.2,139,2854,70
16/04/2010,23088.0,139,2854,147
31/03/2010,2520.0,139,2854,166
13/12/2010,7950.0,141,3531,127
19/10/2010,7900.0,141,3531,390
08/07/2010,8000.0,141,3531,126
20/01/2010,7500.0,141,3531,268
07/07/2010,360.18,145,2126,202
29/12/2010,2230.0,146,3626,203
13/05/2010,3042.03,146,3626,203
20/08/2010,6660.0,147,3428,107
20/08/2010,6660.0,147,3428,106
13/05/2010,35000.0,149,3226,38
12/01/2010,500.0,150,1003,268
13/08/2010,1665.3,154,671,38
24/09/2010,750.0,156,1171,4
27/07/2010,192.0,156,1171,4
01/07/2010,168.0,156,1171,4
10/06/2010,373.0,156,1171,4
09/04/2010,177.0,156,1171,4
22/03/2010,210.0,156,1171,4
16/11/2010,1295.52,157,2642,145
25/10/2010,818.0,157,2642,281
14/07/2010,396.0,157,2642,145
19/08/2010,593.0,159,975,98
05/11/2010,1185.0,160,116,38
20/01/2010,6502.57,161,389,14
26/05/2010,7000.0,162,63,323
12/03/2010,74.9,164,3195,0
12/03/2010,74.9,164,3195,0
30/08/2010,412.98,166,1150,302
15/07/2010,339.54,166,1150,43
12/11/2010,0.0,168,2932,174
12/11/2010,0.0,168,2932,276
12/11/2010,0.0,168,2932,290
25/11/2010,1470.0,170,1360,330
18/05/2010,170.0,171,2779,281
12/11/2010,4300.0,172,3426,38
05/11/2010,0.0,172,3426,38
16/11/2010,341.9,173,2327,4
07/10/2010,814.88,173,2327,4
11/08/2010,217.14,173,2327,4
16/07/2010,513.32,173,2327,4
15/06/2010,261.74,173,2327,4
20/05/2010,216.41,173,2327,4
05/05/2010,230.2,173,2327,4
23/03/2010,277.06,173,2327,4
25/02/2010,127.79,173,2327,4
19/01/2010,226.89,173,2327,4
19/01/2010,7150.0,174,1408,270
24/09/2010,152.26,175,2887,4
30/08/2010,555.18,175,2887,4
21/07/2010,577.0,175,2887,4
15/03/2010,1086.43,176,3565,38
25/11/2010,587.0,179,2812,145
25/11/2010,2029.0,179,2812,145
25/11/2010,1493.94,179,2812,145
22/10/2010,1240.98,179,2812,145
21/09/2010,742.0,179,2812,38
12/08/2010,958.4,179,2812,145
06/07/2010,0.0,179,2812,38
26/01/2010,2999.87,181,1962,167
18/08/2010,39240.8,185,2380,38
24/05/2010,2657.13,187,1747,86
28/10/2010,4993.8,188,2676,267
28/10/2010,2140.2,188,2676,267
22/01/2010,330.9,188,2676,73
01/12/2010,5407.2,189,731,144
22/07/2010,589.0,191,3361,145
10/05/2010,3493.0,191,3361,145
09/06/2010,7695.58,192,1790,38
20/05/2010,4940.0,198,957,38
06/10/2010,400.0,201,1030,0
05/10/2010,3474.0,201,1030,38
05/10/2010,0.0,201,1030,0
27/09/2010,225.0,201,1030,0
22/09/2010,240.0,201,1030,0
15/06/2010,390.0,201,1030,311
01/06/2010,900.0,201,1030,107
01/06/2010,2850.0,201,1030,224
01/06/2010,960.0,201,1030,224
09/02/2010,1197.0,201,1030,231
20/10/2010,1490.0,206,2501,38
21/12/2010,248.9,210,990,202
03/12/2010,270.08,210,990,202
22/07/2010,216.0,210,990,202
24/06/2010,140.14,210,990,202
23/03/2010,103.64,210,990,166
27/04/2010,845.0,214,3598,286
13/12/2010,308.0,217,1222,140
13/12/2010,154.0,217,1222,140
13/12/2010,165.0,217,1222,140
13/12/2010,495.0,217,1222,140
13/12/2010,165.0,217,1222,140
13/12/2010,330.0,217,1222,140
13/12/2010,330.0,217,1222,140
13/12/2010,330.0,217,1222,140
01/12/2010,154.0,217,1222,140
01/12/2010,308.0,217,1222,140
01/12/2010,308.0,217,1222,140
01/12/2010,462.0,217,1222,140
13/04/2010,308.0,217,1222,140
12/04/2010,308.0,217,1222,271
22/03/2010,270.6,218,2719,4
04/08/2010,5553.0,219,2341,332
05/08/2010,1980.0,220,1053,4
07/07/2010,1980.0,220,1053,4
01/06/2010,1980.0,220,1053,4
12/01/2010,2800.0,220,1053,43
05/10/2010,1000.0,222,1624,38
12/08/2010,1030.0,222,1624,38
01/03/2010,72.48,223,2756,206
01/03/2010,47.52,223,2756,206
17/05/2010,21.98,226,1014,73
27/04/2010,7950.0,226,1014,73
28/07/2010,7470.0,228,2602,38
01/06/2010,2044.8,229,1699,98
24/11/2010,1042.5,230,2398,119
24/03/2010,5924.0,230,2398,122
03/05/2010,2750.0,233,2431,253
20/04/2010,11000.0,233,2431,253
21/01/2010,16500.0,233,2431,253
29/10/2010,79800.0,239,1114,37
11/12/2010,160.0,242,1092,183
17/12/2010,2698.44,244,3533,4
12/11/2010,1745.12,244,3533,4
27/10/2010,492.39,244,3533,4
29/09/2010,2313.09,244,3533,4
31/08/2010,3233.84,244,3533,4
23/07/2010,1359.7,244,3533,4
06/07/2010,1685.35,244,3533,4
24/06/2010,2712.73,244,3533,4
06/05/2010,1311.76,244,3533,4
12/04/2010,704.88,244,3533,4
26/02/2010,946.94,244,3533,4
08/02/2010,1276.96,244,3533,4
22/03/2010,2168.21,248,1765,166
28/12/2010,3250.0,250,2953,0
25/11/2010,3250.0,250,2953,0
20/10/2010,3250.0,250,2953,0
23/09/2010,3250.0,250,2953,0
17/08/2010,3250.0,250,2953,0
25/05/2010,816.5,253,1166,38
02/03/2010,204458.05,257,2560,287
04/02/2010,45138.0,257,2560,251
24/11/2010,1634.0,260,2522,119
05/11/2010,600.63,261,2934,4
04/11/2010,1566.27,261,2934,4
10/09/2010,340.84,261,2934,4
02/09/2010,250.87,261,2934,4
02/09/2010,295.25,261,2934,4
02/09/2010,481.18,261,2934,4
06/08/2010,477.18,261,2934,4
06/08/2010,473.98,261,2934,4
06/08/2010,473.0,261,2934,4
06/08/2010,428.38,261,2934,4
16/07/2010,405.28,261,2934,4
16/07/2010,427.76,261,2934,4
16/07/2010,390.99,261,2934,4
01/07/2010,351.34,261,2934,4
01/07/2010,270.17,261,2934,4
21/06/2010,238.29,261,2934,4
21/06/2010,314.89,261,2934,4
07/06/2010,488.74,261,2934,4
07/06/2010,322.19,261,2934,4
01/06/2010,402.65,261,2934,4
27/04/2010,229.95,261,2934,4
27/04/2010,375.69,261,2934,4
16/04/2010,482.67,261,2934,4
12/04/2010,330.52,261,2934,4
12/04/2010,487.09,261,2934,4
18/03/2010,384.04,261,2934,4
18/03/2010,486.09,261,2934,4
08/03/2010,362.62,261,2934,4
08/03/2010,379.17,261,2934,4
02/02/2010,497.17,261,2934,4
02/02/2010,492.25,261,2934,4
02/02/2010,497.91,261,2934,4
07/06/2010,5435.34,262,47,224
26/10/2010,590.0,263,906,0
13/10/2010,1504.0,265,3417,178
15/09/2010,480.0,265,3417,15
04/08/2010,1664.0,265,3417,54
28/07/2010,7700.0,265,3417,272
13/07/2010,880.0,265,3417,54
12/07/2010,0.0,265,3417,54
06/07/2010,1956.0,265,3417,126
19/05/2010,1001.48,265,3417,272
27/04/2010,474.0,265,3417,54
20/04/2010,470.0,265,3417,54
25/03/2010,570.0,265,3417,283
02/03/2010,550.0,265,3417,15
11/02/2010,600.0,265,3417,54
11/02/2010,510.0,265,3417,54
08/01/2010,805.0,265,3417,231
31/08/2010,221.73,267,1281,207
06/08/2010,1988.99,267,1281,207
27/12/2010,332.35,269,143,4
16/11/2010,1107.0,269,143,4
10/11/2010,303.6,269,143,4
24/09/2010,288.7,269,143,4
25/08/2010,592.58,269,143,4
02/08/2010,267.89,269,143,4
15/07/2010,286.0,269,143,4
06/07/2010,455.57,269,143,4
07/06/2010,321.29,269,143,4
27/04/2010,293.36,269,143,4
31/03/2010,348.08,269,143,4
11/02/2010,324.51,269,143,4
09/02/2010,313.7,269,143,4
23/03/2010,2250.0,270,712,147
05/03/2010,2000.0,271,1096,38
21/06/2010,1125.0,274,2795,122
18/11/2010,192.0,277,1105,283
08/11/2010,108.3,277,1105,144
22/09/2010,133.9,277,1105,281
03/09/2010,133.0,277,1105,106
01/09/2010,141.36,277,1105,330
26/08/2010,59.8,277,1105,15
05/08/2010,939.4,277,1105,36
12/07/2010,132.46,277,1105,78
12/07/2010,29.9,277,1105,103
08/07/2010,19.9,277,1105,15
01/07/2010,760.0,277,1105,303
09/06/2010,39.9,277,1105,15
08/03/2010,58.1,277,1105,54
12/02/2010,261.0,277,1105,107
12/02/2010,197.78,277,1105,54
01/02/2010,88.3,277,1105,54
16/12/2010,742.34,278,1327,145
05/11/2010,1920.07,282,85,73
13/07/2010,71.63,282,85,3
29/03/2010,130.0,282,85,3
29/03/2010,585.0,282,85,3
13/12/2010,3009.5,287,2137,390
13/12/2010,3000.0,287,2137,405
01/09/2010,384.0,287,2137,143
19/05/2010,449.0,287,2137,143
27/04/2010,963.0,287,2137,143
12/04/2010,297.0,287,2137,143
24/06/2010,4818.0,289,1178,286
05/10/2010,2797.86,291,2082,38
27/09/2010,436.16,291,2082,38
05/08/2010,475.2,291,2082,38
20/04/2010,99.1,291,1831,16
11/03/2010,1989.72,291,1831,206
02/02/2010,1845.24,291,1831,206
21/07/2010,590.0,292,214,126
14/06/2010,1293.0,292,214,91
04/10/2010,1580.0,294,872,144
01/09/2010,5180.0,295,2967,38
31/08/2010,1295.0,295,2967,38
25/05/2010,676.0,296,2368,167
03/11/2010,7478.0,299,2353,146
08/06/2010,3980.0,299,2353,38
11/05/2010,1455.9,302,343,134
11/05/2010,359.4,302,343,135
10/05/2010,348.4,302,343,160
22/07/2010,271.4,303,342,332
22/07/2010,135.7,303,342,332
22/07/2010,431.45,303,342,332
22/07/2010,271.4,303,342,332
22/07/2010,467.6,303,342,332
22/07/2010,407.1,303,342,332
22/07/2010,156.49,303,342,332
12/07/2010,161.0,303,342,332
12/07/2010,478.27,303,342,332
28/10/2010,1163.78,308,1923,0
14/06/2010,448.0,308,1923,183
18/05/2010,450.0,308,1923,0
11/05/2010,999.4,308,1923,48
09/07/2010,530.0,310,3324,38
26/11/2010,83.04,311,612,0
28/10/2010,83.04,311,612,0
29/09/2010,83.04,311,612,0
30/08/2010,83.04,311,612,0
29/07/2010,83.04,311,612,0
29/06/2010,83.04,311,612,0
26/05/2010,83.04,311,612,0
29/04/2010,83.04,311,612,0
26/03/2010,83.04,311,612,0
24/02/2010,83.04,311,612,0
28/01/2010,83.04,311,612,0
26/01/2010,209.13,311,612,4
13/12/2010,840.0,312,1484,145
03/11/2010,160.47,312,1484,145
13/12/2010,4850.0,315,2989,162
13/12/2010,4590.0,315,2989,162
03/12/2010,4590.0,315,2989,162
12/11/2010,4590.0,315,2989,162
19/08/2010,6175.0,315,2989,162
16/07/2010,4850.0,315,2989,162
18/06/2010,4590.0,315,2989,162
17/05/2010,4750.0,315,2989,162
03/05/2010,6359.8,315,2989,162
12/04/2010,3620.0,315,2989,162
05/02/2010,16100.0,315,2989,162
22/06/2010,13519.8,319,2896,70
21/06/2010,85929.31,319,2896,70
21/01/2010,24257.95,319,2896,70
21/01/2010,22310.04,319,2896,70
25/10/2010,156.75,320,2239,91
27/12/2010,438.23,322,3405,202
27/12/2010,99.9,322,3405,40
23/12/2010,99.9,322,3405,0
23/12/2010,179.8,322,3405,0
09/12/2010,23.42,322,3405,40
08/12/2010,574.6,322,3405,0
08/12/2010,348.34,322,3405,5
29/11/2010,751.64,322,3405,202
25/11/2010,99.9,322,3405,0
25/11/2010,99.9,322,3405,0
25/11/2010,180.19,322,3405,0
11/11/2010,1557.66,322,3405,0
11/11/2010,182.04,322,3405,5
05/11/2010,100.0,322,3405,334
28/10/2010,79.28,322,3405,40
27/10/2010,99.9,322,3405,315
27/10/2010,646.49,322,3405,202
27/10/2010,179.8,322,3405,183
27/10/2010,170.0,322,3405,40
27/10/2010,99.9,322,3405,40
07/10/2010,2060.97,322,3405,0
07/10/2010,197.83,322,3405,5
07/10/2010,100.0,322,3405,334
05/10/2010,100.0,322,3405,334
05/10/2010,559.5,322,3405,202
04/10/2010,99.9,322,3405,315
04/10/2010,179.8,322,3405,315
04/10/2010,170.0,322,3405,40
04/10/2010,99.9,322,3405,40
04/10/2010,120.76,322,3405,40
17/09/2010,755.83,322,3405,0
17/09/2010,155.1,322,3405,5
02/09/2010,621.42,322,3405,202
01/09/2010,173.74,322,3405,40
01/09/2010,110.06,322,3405,40
01/09/2010,107.72,322,3405,0
01/09/2010,153.94,322,3405,40
01/09/2010,179.8,322,3405,0
06/08/2010,142.84,322,3405,5
06/08/2010,1275.48,322,3405,0
02/08/2010,427.21,322,3405,202
27/07/2010,179.8,322,3405,0
27/07/2010,170.0,322,3405,40
27/07/2010,249.52,322,3405,40
27/07/2010,107.56,322,3405,40
27/07/2010,110.05,322,3405,164
14/07/2010,201.6,322,3405,5
14/07/2010,789.82,322,3405,252
12/07/2010,170.0,322,3405,40
12/07/2010,107.56,322,3405,40
08/07/2010,615.21,322,3405,202
07/07/2010,107.56,322,3405,54
07/07/2010,2.41,322,3405,54
06/07/2010,135.89,322,3405,40
06/07/2010,179.8,322,3405,0
17/06/2010,173.06,322,3405,303
15/06/2010,981.24,322,3405,191
14/06/2010,107.56,322,3405,54
07/06/2010,180.0,322,3405,40
07/06/2010,610.22,322,3405,202
01/06/2010,107.56,322,3405,40
01/06/2010,155.43,322,3405,40
01/06/2010,179.8,322,3405,0
07/05/2010,1014.37,322,3405,164
07/05/2010,163.59,322,3405,267
05/05/2010,103.58,322,3405,36
27/04/2010,860.78,322,3405,202
27/04/2010,66.38,322,3405,202
27/04/2010,146.67,322,3405,40
23/04/2010,180.97,322,3405,164
23/04/2010,107.56,322,3405,181
23/04/2010,107.56,322,3405,40
23/04/2010,180.0,322,3405,40
12/04/2010,637.55,322,3405,175
08/04/2010,254.85,322,3405,267
31/03/2010,392.14,322,3405,166
31/03/2010,54.85,322,3405,166
29/03/2010,123.73,322,3405,36
29/03/2010,180.0,322,3405,40
29/03/2010,107.56,322,3405,40
29/03/2010,169.45,322,3405,40
25/03/2010,107.56,322,3405,54
25/03/2010,180.58,322,3405,54
10/03/2010,673.82,322,3405,281
10/03/2010,290.01,322,3405,5
04/03/2010,301.5,322,3405,86
03/03/2010,107.56,322,3405,281
02/03/2010,398.39,322,3405,166
02/03/2010,64.72,322,3405,166
01/03/2010,179.8,322,3405,54
01/03/2010,180.0,322,3405,40
01/03/2010,191.81,322,3405,40
01/03/2010,123.73,322,3405,36
26/02/2010,107.56,322,3405,40
09/02/2010,431.9,322,3405,5
09/02/2010,1007.73,322,3405,54
05/02/2010,5.8,322,3405,0
04/02/2010,484.47,322,3405,54
03/02/2010,123.73,322,3405,36
29/01/2010,180.0,322,3405,40
29/01/2010,71.87,322,3405,166
28/01/2010,71.58,322,3405,40
28/01/2010,107.56,322,3405,175
28/01/2010,107.56,322,3405,40
22/01/2010,150.0,322,3405,120
15/01/2010,134.94,322,3405,166
11/01/2010,357.58,322,3405,226
11/01/2010,672.14,322,3405,54
08/01/2010,276.0,322,3405,5
07/01/2010,277.33,322,3405,86
22/09/2010,325.75,323,2136,0
14/09/2010,6530.0,324,3249,326
14/09/2010,2200.0,324,3249,346
26/08/2010,7800.0,324,3249,346
01/07/2010,670.0,325,2007,318
19/07/2010,2588.01,327,3135,48
08/02/2010,7000.0,328,2180,268
24/08/2010,128.0,329,1694,4
20/07/2010,269.5,329,1694,4
15/06/2010,176.95,329,1694,4
26/05/2010,195.5,329,1694,4
17/12/2010,389.5,330,555,145
19/11/2010,3572.6,330,555,308
14/07/2010,0.0,330,555,91
29/06/2010,580.0,330,555,14
14/06/2010,87.5,330,555,174
30/04/2010,1170.0,330,555,98
25/03/2010,2083.83,330,555,54
04/02/2010,2208.2,330,555,54
02/03/2010,3308.4,331,1816,166
02/03/2010,4342.56,331,1816,166
29/01/2010,3209.8,331,1816,166
